MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20,MFCC_21,MFCC_22,MFCC_23,MFCC_24,MFCC_25,MFCC_26,MFCC_27,MFCC_28,MFCC_29,MFCC_30,MFCC_31,MFCC_32,MFCC_33,MFCC_34,MFCC_35,MFCC_36,MFCC_37,MFCC_38,MFCC_39,MFCC_40,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12,Kişi,Ses Türü
-369.6162,21.743076,21.882221,19.816835,11.826834,8.411855,1.6639117,1.9822035,-3.0676265,-2.691785,-5.8529296,-5.0189238,-7.368118,-4.2646894,-8.050119,-4.918342,-6.53214,-3.6514995,-4.6708646,-2.2330573,-3.904595,-1.3188571,-2.7508905,0.63054013,-1.7835399,-0.20432726,-2.1606913,-1.8552893,-3.8262534,-3.0770042,-5.782426,-3.3518426,-6.11956,-2.662474,-2.7358162,-0.2949719,-1.721469,1.2478267,-0.512561,0.94057024,0.4081072,0.3927264,0.39716837,0.40935478,0.46756616,0.6204179,0.7102144,0.6451946,0.573235,0.5282678,0.50010186,0.42857736,elif,korku
-381.43863,52.325542,10.785463,49.281673,-1.436785,27.360643,-10.898924,21.186138,-17.3954,14.805862,-15.669503,11.107257,-19.314074,7.022166,-16.252436,3.173445,-14.593329,3.3663337,-12.217766,0.77890813,-9.60828,0.084022015,-6.108216,-1.245072,-3.5669172,-3.0103853,-3.6714597,-4.2505817,-1.8539301,-6.2125535,-0.6937141,-7.47164,-0.43279836,-5.9133506,0.7601031,-7.625222,0.681893,-5.563849,2.0364304,-5.6152763,0.41954932,0.4841776,0.50743955,0.6320726,0.7664994,0.73756653,0.6459337,0.5317719,0.44714183,0.38397822,0.36593148,0.3708347,elif,korku
-601.6276,132.11763,15.319116,59.373165,13.438956,16.441944,9.837107,3.3209906,9.889021,-3.7984226,7.121471,4.1919513,-11.634101,-4.7347074,3.1500103,-8.595853,-6.749286,-3.5208192,-6.182992,-2.5923753,-4.79876,2.2385964,1.1384531,-8.039158,-2.9226704,-1.3739893,-7.649414,-3.0053017,-1.1539121,-5.0012927,-0.959767,-4.5379543,-3.244886,1.6640785,-2.167944,-2.8085415,-2.80401,-3.1372888,-0.6096974,0.5387366,0.37417474,0.4673365,0.5099779,0.59030545,0.63534415,0.60348165,0.59792906,0.52074593,0.44464508,0.3579828,0.3127081,0.3212375,elif,korku
-582.7401,135.53935,33.890335,44.97549,-1.1799452,3.4162638,11.481889,15.463488,5.546927,-9.674339,3.7838008,-9.113698,-13.540808,5.393674,-5.365233,-12.020276,-2.359514,-8.359753,-5.95566,-3.350854,-4.0044756,-2.2069397,-9.058186,-2.4853523,0.47045994,-8.578702,-6.3207984,-5.9371705,-8.593023,-3.4672737,-6.330424,-7.157769,-1.9913455,-4.394245,-2.2401934,-0.6193649,-2.6742897,-0.26917717,0.050450422,-1.9329877,0.30120736,0.3358184,0.39678773,0.5459772,0.66715175,0.68486005,0.6884445,0.551306,0.47343943,0.3866199,0.2943267,0.27109063,elif,korku
-414.2831,61.635136,42.09055,37.407757,5.2717595,7.0120044,-2.9533522,-3.6868207,-8.339101,-9.102388,-13.21308,-10.695255,-6.2954698,-8.458037,-9.558907,-2.2362165,-5.98809,-5.054377,-10.744819,-5.901396,-7.1645865,-6.107858,-5.780131,-4.1296954,-5.388977,-4.075546,-3.970219,-0.28676015,-3.922177,3.4929888,0.5928708,3.0542445,3.2955859,6.29115,3.8123705,4.1116915,2.9544766,3.491745,0.31392136,1.0693532,0.51085055,0.41349828,0.34037444,0.27360684,0.22104019,0.24605459,0.24794418,0.22671339,0.31961262,0.48986164,0.69433117,0.6178454,elif,korku
-551.2696,141.15688,39.650944,39.3119,8.757916,14.473328,4.490161,1.1612282,0.35163075,-4.5323358,-2.950233,-13.782252,-6.5474315,1.064392,-11.218722,-4.7183867,1.7641239,-4.3397713,-1.6480472,-7.24485,-6.8801246,-2.778008,-7.5720887,-4.296915,-3.7753541,-5.3894925,-0.32391977,-3.7976549,-3.106941,-0.32850906,-4.4830966,-0.49485683,0.1735817,-2.2128131,-0.32505712,-0.2880704,-1.5904583,-2.3976257,0.39475173,2.644743,0.3913892,0.3356228,0.32544726,0.2419213,0.25475922,0.40047517,0.5104921,0.47724113,0.5116961,0.5004549,0.48105112,0.41608703,elif,korku
-289.52856,63.57649,22.073778,17.336084,14.964798,-0.81037635,-11.427797,-8.33736,-8.141538,-11.109951,-4.9609985,-3.721228,-6.0823717,-4.4918666,-6.044549,-6.3171363,-4.162805,-2.3287604,-3.7461379,-8.027623,-6.141519,-4.1274786,-6.215255,-4.675959,-3.568249,-3.3588798,-4.4962296,-5.383798,-2.8058276,-2.9603426,-3.075059,-1.3878727,-2.247014,-1.9672626,-1.9096712,-1.9821603,-0.48462614,-0.02316568,2.096333,3.9312582,0.3931382,0.34817693,0.34025073,0.36661562,0.35898647,0.41254523,0.50984186,0.53455085,0.55518794,0.4924566,0.43666798,0.39470902,elif,mutlu
-443.78622,145.61049,-8.149236,27.556015,9.2893095,-5.346865,-23.74991,-5.3596807,-2.5804722,-21.763103,-4.143981,-6.3145266,-8.315503,-2.0223188,-10.935704,-6.111596,-2.9073799,-1.3779622,2.47602,-9.741694,-5.701892,-0.8004683,-10.275897,-3.0949626,-0.92229664,-8.57673,-3.74535,-5.473411,-6.4650283,-3.9609573,-4.955051,-1.0906229,-3.8053436,-2.172424,0.8603913,-1.1001326,1.2809016,0.4292063,-0.00088997773,1.1042805,0.34872466,0.31551975,0.24435881,0.2356656,0.27342403,0.3378081,0.40469202,0.46885514,0.49737605,0.43016878,0.43291637,0.39230376,elif,mutlu
-330.0185,47.815777,19.984966,17.694141,7.199561,-2.941549,-13.45857,-9.504061,-9.502053,-9.4209795,-9.787061,-8.387459,-10.7217655,-4.258338,-6.8953276,-3.4487393,-6.190729,-3.0276513,-5.513055,-6.593371,-8.43712,-5.238937,-6.373858,-0.8815964,-1.6443202,-0.26683962,-2.1107094,-0.6177598,-1.8403095,-1.3685554,-4.269596,-1.0565854,-1.9393256,1.7391626,0.3272056,1.9348708,-1.3446252,0.75162786,0.20996946,2.6034486,0.44678435,0.4022182,0.4155702,0.45166022,0.39610898,0.42036715,0.4436869,0.42173034,0.42635456,0.4213527,0.46505693,0.5109627,elif,mutlu
-435.81982,142.79039,11.394575,21.191784,7.807455,2.951174,-8.899907,-3.1826723,-0.9971522,-15.357161,0.7639335,0.045917094,-9.290299,-5.8570557,-9.707869,-5.648281,-1.6795812,-6.5197053,-3.8243375,-3.8083694,-4.4852705,-2.9584212,-5.741314,0.46765026,0.34657323,-3.6635146,-0.49467114,-5.119073,-4.7488594,-2.853648,-3.9725256,-0.34792918,-1.3928916,1.0121896,1.9128022,-0.021412695,2.2410195,-1.2327626,0.38075897,2.9414518,0.42990422,0.37687078,0.3575588,0.3268985,0.35506412,0.4040582,0.46281418,0.5002875,0.4766464,0.43387073,0.4555512,0.50212866,elif,mutlu
