0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,label
0.32302248575565584,0.6992958953024305,0.7250147662049716,0.7082436015120612,0.6129122955488704,0.6727811712068599,0.8273763268306904,0.5634433866727508,0.8595360503187239,0.49235094829686077,0.5709129825683216,0.5363876869009576,0.3389575591797975,0.3867835573002054,0.22597773137611574,0.1733621929051975,0.29512061393159,0.44307816393586635,0.6630639825367312,0.6738186280385291,0.6774949600852717,0.7658509642520868,0.6691172014924818,0.648707536922692,0.432104367438498,0.10154462611986562,0.053506643685613114,elif
0.42372025273305036,0.6416390108891006,0.7189266287971237,0.650497728202919,0.46787494509197675,0.7824988145174243,0.7067064954536539,0.6328064387025506,0.5986319985795537,0.5983480986247454,0.3726640166006552,0.23126989177771412,0.9696625468858315,0.17746564149607635,0.10017998446608048,0.033570209491650904,0.09166061783933688,0.27904238448676316,0.5917899294736652,0.575670452349599,0.46451172380498396,0.5490232180246835,0.5066297111625353,0.4985349726736518,0.3115367730272316,0.1067151415468722,0.11244395045824886,elif
0.37726228639220527,0.693350734153023,0.6987921523143157,0.6683281337086903,0.43809526884389616,0.735150665640508,0.7220972007201901,0.5803017393429041,0.6769938339801338,0.4292763926284596,0.49167654037027997,0.2243879132619011,0.6910969354366339,0.6165154143296071,0.5155515753791815,0.36777729683691646,0.28368313882695856,0.1199852677153459,0.10715365838289997,0.17994861552204328,0.31371291541415847,0.6445550462535207,0.6412432789951381,0.6422219512235743,0.5575287240709201,0.10436117166669986,0.08361216515791421,elif
0.3718260169404881,0.6303211488354802,0.7209648905327715,0.7614399626162198,0.575891555484059,0.8035486246638728,0.7784776750866632,0.6360349270972224,0.8337321169706939,0.5207473193868735,0.7311549920028347,0.37952722231302055,0.4666409148527639,0.10412644650091557,0.1845738138367997,0.33124458177737187,0.6501712235023607,0.6339560099263559,0.6744852878053241,0.5766475113842301,0.5182777140266377,0.6236946965141138,0.35500529256973057,0.2573517070416614,0.11854242047604646,0.10436117166669986,0.08361216515791421,elif
0.37193807474242613,0.6670310863230938,0.7095108943923594,0.7196629281410438,0.5025749360172016,0.7644871970858999,0.7471489539930284,0.6136322746357018,0.7620732036515272,0.4847806061545694,0.6113926483851451,0.26796669079439334,0.5820796570523212,0.2792016641055123,0.15922545322538298,0.11007951073103533,0.21213662200760025,0.30662696898152636,0.6499344394240981,0.6523307021637177,0.5534112086375678,0.662045875120369,0.5320709551948851,0.6122118529257028,0.3367276973135267,0.10423947443674983,0.09521388233523247,elif
0.35370592616219465,0.6721142492107024,0.7964682390405162,0.7248395113339176,0.5633838718277724,0.5437647120414387,0.8216334890145939,0.608429763923589,0.8021981459355886,0.4496182930008746,0.5425869154253009,0.5264901097203437,0.34817130611922265,0.3423819710482735,0.2347449817846979,0.22975614478221512,0.3714980121461083,0.39173240455466035,0.532810020604323,0.5348479886170704,0.7468648470484831,0.8944803131564918,0.6924218506340782,0.6446499592916028,0.38620037342482716,0.15027381778150764,0.039453024916803206,elif
0.44418794808778883,0.6305938555090493,0.7849670060570394,0.6543822724745024,0.37651598148503185,0.6765665511574033,0.753034154554604,0.6130981037510733,0.5362147058547124,0.5694416224248166,0.37038133274210744,0.21434216879944845,0.7825272523657241,0.1748947603299975,0.11930287010963567,0.13584703761273897,0.2175864069871271,0.24082434852504925,0.38137523152482167,0.49779069671434617,0.6078814651404181,0.7609214811035054,0.5122919555948457,0.4247377024031433,0.2731274284229398,0.15441874025345095,0.09172796254141456,elif
0.4045253504324102,0.6737265556660673,0.7704546253930685,0.6622990302770158,0.3603920822890552,0.6220110277704531,0.7634003788340227,0.5796654446983133,0.5857484518075999,0.40248296540821876,0.464953110907375,0.21373082902492546,0.574258056607214,0.5570375826640513,0.33230455361496036,0.23242202537188833,0.19492289043017325,0.14780172334109254,0.27402926492377133,0.31057541924394727,0.3739196272827172,0.6636011836061342,0.6788132306987803,0.8433586281168417,0.6105709574741789,0.152710956637041,0.06638981508986556,elif
0.3929275591567032,0.6158921151773669,0.7830280435647012,0.7859730280299577,0.5247547513858317,0.6648978666626726,0.7829989155034389,0.6654255502768105,0.7750777097443535,0.4851062448197304,0.6983613773471538,0.4230671715084823,0.4576983376865017,0.2749664411492204,0.3166456887795265,0.4045445973236617,0.6720756082965056,0.6650169853295793,0.8631998663217498,0.6231132636799186,0.46501993203923153,0.3792937142816075,0.21687674350741581,0.15220542421270938,0.1413795353567568,0.152710956637041,0.06638981508986556,elif
0.401301043348649,0.6433529864396776,0.7875299667100895,0.7261109914306605,0.43942400400226184,0.6340854076931028,0.7738552740174126,0.6274685756449921,0.6857130761684235,0.4512385677799967,0.5802804180658787,0.2886101203995133,0.5003521262922279,0.24661397471766988,0.17628626397850708,0.17427021687867378,0.29263497065414185,0.3045234933185767,0.4577648033833265,0.5767942621364855,0.6586529811380297,0.841582858924089,0.6192258046542609,0.5414573340900732,0.31403468060490847,0.15258783973752513,0.08149563686380797,elif
0.3117669870831392,0.6491929760178657,0.6196958011647393,0.7618048146539437,0.62401030346672,0.7430927920140269,0.9227772198947937,0.6348326084048553,0.9357083699239545,0.599068468249285,0.682917050722704,0.5996052314712759,0.32128070142270826,0.3296154015410636,0.20045593180921226,0.18250546024753367,0.3312333519596314,0.43921718064767373,0.6790381848700368,0.7372911058464545,0.8594077313899309,0.920697175482148,0.6887906808706223,0.6480652824639674,0.38367198849170947,0.0608754703912435,0.08315742038751932,elif
0.40924541882463994,0.5901118486525634,0.6425970376655112,0.7223067500351158,0.4755598538189808,0.9077501956796264,0.78149254407158,0.7088335987089369,0.7122371017452934,0.7203425111184195,0.4418200187933162,0.20051515014243249,0.8038489181509288,0.21239644011845793,0.11075418283739805,0.06361786735949199,0.10784809388786842,0.1786633230927962,0.4448037102505299,0.6091528535080312,0.7322101915083385,0.7803017488148518,0.5296266983250928,0.5176866403978919,0.3233523083186062,0.06426995947454592,0.15484519772059852,elif
0.34936626787347436,0.6618079216861931,0.5823184292961506,0.7677922099741996,0.4448328213207117,0.8825832238997684,0.8103461348611686,0.6700253940719837,0.7526698583793084,0.5385430566811686,0.5225727162782049,0.18834541303092756,0.5900233362896834,0.6150405083756099,0.44321537336673866,0.2892127599599547,0.20816545674388404,0.09675807936056496,0.15650436423969782,0.2526916403353179,0.36824707629535935,0.708682390920679,0.8044759332112107,0.8448766728949064,0.6526327969035625,0.0638492837776902,0.1198944178099184,elif
0.35180719020989626,0.5984285752229204,0.5957324327199371,0.8310496196489972,0.5547013532249168,0.8941595706036229,0.8488514712700446,0.7138218401964211,0.8876560746067752,0.6339474438389304,0.8602682567023668,0.4995490129960647,0.46807768385269133,0.15177136092843047,0.2545347809650178,0.39277897588302163,0.7173486031220444,0.7779252429362293,0.8554485230112859,0.6623725743548718,0.5171305596473534,0.5269164183098842,0.2732661534736769,0.16315798466571224,0.08660711998901377,0.0638492837776902,0.1198944178099184,elif
0.3515248147476737,0.6299148616186323,0.5943194291515984,0.7994471098674185,0.49489343446142375,0.879796784492161,0.8284385136816773,0.697197547325316,0.8364878772003387,0.612002829287476,0.7063235515717025,0.3043971439417399,0.4880839935855948,0.19925820541590378,0.1332539372384571,0.1464839344474399,0.29373986487124254,0.3578836722373358,0.7003721374358326,0.7991574052558131,0.7070403609850444,0.7697872460875099,0.5329100103373919,0.5157971341954668,0.2590494643102831,0.06372823722962398,0.13624593515525607,elif
0.3254534643963425,0.7571889049732533,0.6906444402932739,0.6621509852689178,0.486075538748683,0.6591673872541145,1.0,0.6807118322998787,0.7927460812054234,0.44022468896041167,0.618407034412085,0.529880415606403,0.316776127885132,0.15478384555928903,0.10899213138558675,0.12617622607482804,0.33996714283287116,0.5383004754171197,0.850794183361499,0.8936452960084124,1.0000000000000002,0.995824195238165,0.6085396954358764,0.4401431119597194,0.20035769707027407,0.08589032417700973,0.04480002917441646,elif
0.42969756121938274,0.7044242012141333,0.6633701766411291,0.5987391696964429,0.33930573723403623,0.9204376188373856,0.8746761936830784,0.6240803063254324,0.5030586759241171,0.6462516351336213,0.3550599543472017,0.21094570820890252,0.8908783586567507,0.0,0.0,0.0,0.08448573719552133,0.3094504984403795,0.717335645358886,0.9326122161618381,0.8600736257525761,0.7604020238568014,0.4061869484125691,0.24383537189907273,0.08586843023472063,0.08962799866006896,0.09887148418081577,elif
0.3762565708068901,0.7629925077173653,0.6341904076930962,0.6285243974805026,0.32430347850777763,0.8583309046570629,0.9029638479011339,0.5888659507997946,0.5396860435591133,0.44296919907429944,0.5285400820311172,0.16477038890434825,0.6685233034631793,0.476811003936095,0.26165606882097836,0.12102767138185466,0.05570456725006001,0.0084394937799675,0.09800312254459587,0.27151699449207456,0.45421364795898134,0.8873469363229831,1.0,0.9783041114339861,0.6438219581881058,0.08817230497964693,0.07404456687779894,elif
0.3658555925512028,0.711077154390018,0.6716149895960988,0.7365488086422857,0.41206944222462516,0.7943439988520067,0.9441364082081248,0.7558346386360989,0.7711994770662718,0.5001688805239894,0.7931605566316465,0.3671746891013677,0.4892532313075981,0.09804766493898265,0.2725808105892019,0.4853646593023692,0.9002013103223041,0.9776553178226748,0.9929556297765118,0.6619344430656192,0.40793682127075537,0.29474995612035415,0.11431632085620341,0.010002101576009337,0.0,0.08817230497964693,0.07404456687779894,elif
0.3681978428299453,0.7416645692348539,0.6473045831640813,0.6839496733394679,0.3560835316147136,0.8208864876788363,0.9279854207500653,0.6785864434059556,0.6485949628660371,0.47424827808624564,0.6607066892831832,0.22691280160633653,0.5682021742395904,0.04134175742939045,0.05282347714142646,0.10079622537434796,0.32472622173726723,0.4562715787557213,0.9058740214704312,1.0,0.8122628987069958,0.7599071904623456,0.41509281469225745,0.2634640424786063,0.08946396020542857,0.08804841909245012,0.08419142541868911,elif
0.6365640400776833,0.8416395362605017,0.24570945385228515,0.5248183593631268,0.773187809881468,0.6180186292180129,0.43048975852272675,0.35148461468756875,0.9461575436179008,0.17945864478845808,0.3595661955758326,0.7760963738601577,0.42907883648432105,0.32472775613045257,0.23083957727612744,0.2709215450073931,0.4567580425019398,0.42690842336111273,0.44348748068992616,0.42759313591283554,0.5836246519463169,0.7807108110876022,0.6289686530869507,0.6231947619374545,0.3833091432195027,0.29411193822418336,0.07479204690138062,elif
0.7532601936267029,0.7345354739039756,0.18261465282582479,0.6147395445863402,0.6198831529530375,0.4450964465019527,0.3330315859283629,0.7101527204235654,0.3104804779529312,0.34364951195709803,0.6503253832036647,0.2970564402924132,0.8620728448432253,0.12871671840661247,0.165833755186748,0.29714820616902465,0.4199671711498782,0.25297575664623234,0.3335124203614859,0.4449227534794157,0.5438256495234426,0.5825299776992138,0.4481184194749376,0.39671993763988006,0.17835819464399094,0.30021833137678544,0.14453654029872454,elif
0.697048991569021,0.8006407196109372,0.17072254300858258,0.571967124829197,0.58761172720966,0.46211884496599415,0.3082174409585852,0.5684285412135863,0.6413706934806627,0.10284174828079629,0.7404370742537573,0.4168426586285583,0.6055418095631093,0.5555173704155804,0.4182808711607877,0.28664136877866625,0.22712912036049443,0.17088066826915987,0.3561466168672517,0.4028396270561423,0.3203487187233166,0.38339346786341333,0.4749363813424978,0.6560522582442754,0.5685216796575108,0.2974321115492744,0.10872659477281714,elif
0.6924357541643051,0.7687721768754275,0.2263116983677177,0.6015630557600814,0.7558850826645274,0.7487085762982906,0.3791591736265908,0.506334138090245,0.8830950166748355,0.08180384863577717,0.6008054035633348,0.5528025178386605,0.5345236510413525,0.3523596929922621,0.39531575941526165,0.3457286068139969,0.3940572277272581,0.4577584157975961,0.6765173847079929,0.5780470469478938,0.4651646322511729,0.4927423404576873,0.26931908033387975,0.17824004636667606,0.16310849977148412,0.2974321115492744,0.10872659477281714,elif
0.6881432646886871,0.7983767580362123,0.18629261878484316,0.6047485999970558,0.6725986168898639,0.6053636370756567,0.3273076793284207,0.5429457420160778,0.7615062006207057,0.07096175865448906,0.6829121723479125,0.4756199212500742,0.5599402867626172,0.20624712959224611,0.19856677223342054,0.32780396084311086,0.48549661894936363,0.3226661772915836,0.3925474976509099,0.4769894593216989,0.5563397768946325,0.6657512347050458,0.47795541247321327,0.47380916295775816,0.24931884783755565,0.29731427897536244,0.11981288018865226,elif
0.6679710755738721,0.7828524222978129,0.3247148591666498,0.4889253356231461,0.6820816615349838,0.5318295058036545,0.4464201536251687,0.30029445904369845,0.8139515155329783,0.25062670868422915,0.29225446810054156,0.6763494361698627,0.5031641300606029,0.48435955240688944,0.2679510969535829,0.22039342487885322,0.27262741237302196,0.22855146384630248,0.3912018809907202,0.47308708109345077,0.5262774779368182,0.6505127225052967,0.5063406049676059,0.5556959279204456,0.5718402106232375,0.35941023140475825,0.10224412692175329,elif
0.7750022118348847,0.6961892963749471,0.250084900903296,0.5505112538160136,0.5200729258288381,0.40938366081874394,0.33719027899331283,0.5829174285427643,0.3774421910412372,0.2981013175800699,0.5554565222684331,0.37607224383865206,0.7841578294530455,0.3897852912849177,0.20591108555642598,0.15352201729322584,0.18619269817657352,0.1457799491684647,0.29836887474662255,0.4026543958932818,0.4555800007025089,0.5595010206086033,0.4130372180743753,0.5096226829075869,0.5194899985237531,0.3666287384853705,0.1855862807085759,elif
0.720876891182568,0.751936261163291,0.2372985571155092,0.5137397294949847,0.48566039162291647,0.4051026637299951,0.31958230630676676,0.46926488800286514,0.6169077673007659,0.15934410849683317,0.5943309175660431,0.4678397414087829,0.6022645732395107,0.510826698107384,0.45504610486909725,0.5918517264091163,0.5387176666975007,0.23736882076506655,0.2109501861919154,0.18754253770783552,0.17551479089781968,0.2951045867197145,0.41080693417012004,0.5156856094104711,0.5186091926551117,0.36423450519891865,0.14115316324554772,elif
0.7161540181582082,0.7209824484116903,0.2973255495398134,0.5742733364700302,0.6640143650136303,0.6701602619461902,0.40128487231952914,0.4197051418141335,0.7860829245651909,0.16421611662467284,0.47005446991125366,0.5355059669653466,0.5816868742142942,0.20084622943237473,0.1953176490757114,0.1879481957788301,0.3096596862098065,0.3976449808080296,0.5354448835782574,0.5253633248912936,0.42113759117937977,0.5285052458672502,0.5681696910783007,0.5073380286008025,0.2241270998389514,0.36423450519891865,0.14115316324554772,elif
0.7104126812206677,0.7534469958144437,0.2532255917553961,0.5620273894269052,0.5734231126461281,0.5364834781767921,0.34123996708647897,0.4443155251200662,0.6997468909547395,0.1436876478894351,0.5411579032059536,0.4938669127079777,0.5843609062432109,0.532322792285407,0.2596253896144034,0.19607761309041805,0.22798777460417557,0.17143591820154858,0.2988822775927662,0.4125911286948296,0.44207381766098797,0.609062473040048,0.437344890772287,0.5106009304547354,0.5501438343267433,0.3641187626940886,0.155904288375251,elif
0.6999218272535284,0.8883698630230278,0.22999808391869125,0.43376147353845107,0.7578330303785681,0.5489816755631105,0.3421929742159943,0.3206661574907118,0.9637156211051039,0.18153338333695068,0.3180659051733596,0.7319078589104906,0.40746122641187177,0.4861918878105098,0.3512345800576847,0.2775797981124845,0.3568077388492347,0.3381147633767491,0.4581591554231714,0.43084973003239757,0.4317148154099576,0.5676006185535248,0.5546207327921837,0.5576967738556791,0.44366172040295493,0.4212151910085543,0.059310125752759416,elif
0.8209955016250294,0.780840930868615,0.13384145288733457,0.5335930857613379,0.6083583185785175,0.32504109283607596,0.28022487100463483,0.7118880503307486,0.3332151592155646,0.2993343635287657,0.6216377019511653,0.2636514030454359,0.7233115027985194,0.3900287166298022,0.29918495302087833,0.2099462349025934,0.21167080724235782,0.23311088730895418,0.36451821427756914,0.3249141696208925,0.3044451206993337,0.4616458906840575,0.4871351156104984,0.4820454040346189,0.36452989258405366,0.42682126894521877,0.12140294292816574,elif
0.7593204937274403,0.8492235643083296,0.12357872596282726,0.47848389511998857,0.5739169728283725,0.35857484864228406,0.24721686851744196,0.5740174454793374,0.6661380451830696,0.05854553033468313,0.6754489987304212,0.3810459610474673,0.5071921189378101,0.5650250174033468,0.4051055210300425,0.4150325056305573,0.42593863798971904,0.23388342418100444,0.2767570368055994,0.2554493020969022,0.31794959506763654,0.42429280281616755,0.3585520259313797,0.48675140453068194,0.45587922730122377,0.4242034771375126,0.09030684952623975,elif
0.7529027305133522,0.8209126615772447,0.2022224029869984,0.51527632717512,0.7499641516047357,0.6640960599748608,0.29173489509329675,0.4649612184839501,0.9053139848698438,0.07986765160520315,0.5672508320265979,0.5691790711958866,0.48045037235850874,0.27147313091599345,0.24020596388221413,0.26399667264154875,0.3920080203202843,0.35601914716702326,0.4207192693946369,0.43640989686871223,0.4556431239731028,0.5636114955806224,0.41581962503715275,0.44357620014208315,0.337522322281817,0.4242034771375126,0.09030684952623975,elif
0.7576496978773779,0.8348465813353249,0.1702279368019295,0.5017230428686784,0.6695474642807491,0.5009875414518129,0.2548651186769787,0.524785908771203,0.7921333314207617,0.05828446946675825,0.629538978895799,0.471250879661483,0.4692973074567626,0.4550892643279678,0.35206826182087914,0.2562105269781432,0.2842552603560014,0.2440626894084324,0.38653888747111664,0.37085180100567694,0.3472064742897528,0.5003766771943452,0.46905495619052695,0.5504531527125289,0.39691486276888577,0.42408702479790084,0.09877225496996313,elif
0.7294775505770785,0.7401075240676044,0.44614069630430947,0.43561437114977464,0.6760882536180357,0.5790876878834725,0.5022516691410576,0.36562259705627254,0.8484892056722516,0.298258630944882,0.42689506328687776,0.7903753777673623,0.5263464677335403,0.49076912308101694,0.3364894002001446,0.3427175824689855,0.4265581905054963,0.33889715646043034,0.5007321684683693,0.5432012171727569,0.6298498278841264,0.6769054863209345,0.4807883295949159,0.47068505024444457,0.4788148787669232,0.3783502008152171,0.05531394973324262,elif
0.8277337578016579,0.6747354633381729,0.3555517646633669,0.48424168111387067,0.5620339881963785,0.46608899210324095,0.4104724148104011,0.6068779126590635,0.42038261369822644,0.42005270024160424,0.6938942290408391,0.36286364217787315,0.6212593376340637,0.4289247906651311,0.27210261266047453,0.2804942529300493,0.31474406381143144,0.2526815712432367,0.3869393092390968,0.45117920365093256,0.5317787710485047,0.575872053285545,0.38724503208697025,0.38107217140175115,0.42586176073911697,0.3855271431257812,0.11567924601614556,elif
0.7838292815322878,0.7101662187551169,0.36733217623621117,0.43774749681214087,0.5313887716862856,0.45932350842749514,0.40581822871464346,0.5125301999594385,0.6618703873464568,0.2511131639109816,0.6887322053222101,0.46544317934134194,0.4658383792349155,0.47723583166732764,0.39807853406061733,0.48558000362824777,0.5055966204596039,0.31472031961342833,0.3635983199353098,0.3251125305826472,0.2906300095400107,0.41294815816088803,0.4842228687196729,0.6389615784162037,0.5318952603465023,0.3816877650924827,0.08574662865389378,elif
0.766462744414129,0.6967994082372203,0.4078783172488576,0.5139575295748823,0.6678647565550732,0.6952850496459904,0.4663358512692206,0.4675304750439056,0.8058349506660374,0.1968101767311219,0.6041816353786068,0.6929580198209022,0.5881363835508403,0.34714710634840407,0.31776368475591577,0.30827720717078405,0.4242818571048314,0.46979480142873037,0.6660760100035129,0.5461911753763147,0.39734719695453913,0.4594237941992625,0.46832885369570676,0.46940387226637054,0.29730940809449213,0.3816877650924827,0.08574662865389378,elif
0.7829000559141661,0.6956390184777986,0.4045366993274674,0.4755998355777141,0.6096476300362401,0.567219237322596,0.42799512906604176,0.4882739690265677,0.7265424719929845,0.22504898328372325,0.6664323154504224,0.5897156677985173,0.495333855442846,0.4836193526988699,0.3195726134470743,0.323033519792606,0.3831101677877055,0.2837445979392362,0.41703704778760065,0.4839921870626688,0.5428123574859746,0.624780620179995,0.40563967918313304,0.43841608157791284,0.4489790407689973,0.3815702874359611,0.09245553548164502,elif
